filename,boxes,scores
26dc41664_0_0.tiff,"[[351.8979, 595.6012, 353.0101, 595.9781], [351.4297, 595.4124, 352.6245, 596.0]]","[0.185, 0.0802]"
26dc41664_0_10576.tiff,"[[0.8213, 595.5236, 2.7035, 595.9822], [3.1453, 595.568, 7.4623, 595.9863]]","[0.2273, 0.2135]"
26dc41664_0_11237.tiff,"[[6.092, 595.8847, 10.6282, 595.9988], [2.6143, 595.7704, 4.9241, 595.9968], [0.8708, 595.162, 2.8892, 596.0], [3.1479, 595.22, 7.5743, 596.0]]","[0.3, 0.2998, 0.083, 0.0738]"
26dc41664_0_11898.tiff,"[[0.9095, 595.4414, 2.7767, 596.0], [3.2004, 595.4675, 7.4163, 596.0]]","[0.1307, 0.1217]"
26dc41664_0_12559.tiff,"[[2.488, 595.9504, 4.4031, 596.0], [0.8694, 595.3002, 2.6739, 596.0], [3.1034, 595.2823, 7.2862, 596.0]]","[0.3689, 0.076, 0.0659]"
26dc41664_0_1322.tiff,"[[0.901, 595.728, 2.6769, 595.9956], [3.1273, 595.5165, 7.5364, 595.9849]]","[0.3061, 0.218]"
26dc41664_0_13220.tiff,"[[0.8051, 595.603, 2.5977, 595.9848], [3.1383, 595.5352, 7.2996, 595.9846]]","[0.2254, 0.2105]"
26dc41664_0_13881.tiff,"[[0.7997, 595.6811, 2.5976, 595.9877], [3.179, 595.5671, 7.3263, 595.9857]]","[0.2256, 0.2102]"
26dc41664_0_14542.tiff,"[[0.8734, 595.5074, 2.7847, 595.9817], [3.2393, 595.4673, 7.4398, 596.0]]","[0.2272, 0.1234]"
26dc41664_0_15203.tiff,"[[3.1913, 595.3364, 7.4571, 595.9994], [0.9267, 595.2027, 2.7929, 596.0]]","[0.122, 0.0761]"
26dc41664_0_15864.tiff,"[[0.7748, 595.5214, 2.6504, 595.9822], [3.1509, 595.5551, 7.4709, 595.986]]","[0.2279, 0.2134]"
26dc41664_0_16525.tiff,"[[2.5988, 595.9572, 4.5024, 596.0], [0.8897, 595.3713, 2.7297, 595.9998], [3.1689, 595.4304, 7.2651, 595.9999]]","[0.3689, 0.1279, 0.1183]"
26dc41664_0_17186.tiff,"[[0.7716, 595.5008, 2.5178, 595.9995], [3.1465, 595.4355, 7.2741, 595.9999]]","[0.1298, 0.1198]"
26dc41664_0_17847.tiff,"[[0.851, 595.7092, 2.4088, 595.9949], [3.201, 595.4539, 7.1525, 596.0]]","[0.3028, 0.1171]"
26dc41664_0_18508.tiff,"[[6.2542, 595.9122, 10.3761, 596.0], [0.8305, 595.3724, 2.7004, 595.9998], [3.163, 595.3316, 7.4522, 596.0]]","[0.3689, 0.132, 0.1233]"
26dc41664_0_19169.tiff,"[[2.5983, 595.9638, 4.5469, 596.0], [3.1433, 595.3733, 7.3915, 595.9999], [0.835, 595.2611, 2.7019, 596.0]]","[0.3689, 0.1227, 0.0782]"
26dc41664_0_1983.tiff,"[[0.9001, 595.5677, 2.8043, 595.9837], [3.1412, 595.5076, 7.47, 595.9841]]","[0.2268, 0.2143]"
26dc41664_0_19830.tiff,"[[0.7973, 595.541, 2.6411, 595.9824], [3.132, 595.4013, 7.2668, 596.0]]","[0.2266, 0.1196]"
26dc41664_0_21152.tiff,"[[0.27639, 4.0127, 27.919, 150.4], [1.1382, 1.7258, 26.635, 68.674], [0.0, 430.18, 27.849, 594.35], [0.87475, 1.2089, 27.202, 34.934]]","[0.2952, 0.1766, 0.0947, 0.0547]"
26dc41664_0_2644.tiff,"[[3.035, 595.6177, 7.6859, 595.9888], [0.8649, 595.3595, 2.877, 596.0]]","[0.2237, 0.1424]"
26dc41664_0_3305.tiff,"[[0.9136, 595.7469, 2.5718, 595.9957], [3.2351, 595.5211, 7.3232, 595.984]]","[0.3031, 0.2111]"
26dc41664_0_3966.tiff,"[[3.1659, 595.5004, 7.499, 595.9843], [0.8994, 595.3636, 2.8043, 596.0]]","[0.2134, 0.1314]"
26dc41664_0_4627.tiff,"[[0.8104, 595.4274, 2.5982, 595.9993], [3.1246, 595.3416, 7.2864, 595.9995]]","[0.1297, 0.12]"
26dc41664_0_5288.tiff,"[[3.0939, 595.6428, 7.4479, 595.9887], [0.8128, 595.4498, 2.7011, 595.9999]]","[0.2132, 0.1324]"
26dc41664_0_5949.tiff,"[[656.3159, 595.9708, 658.5893, 596.0], [658.944, 595.7838, 661.0, 595.9949], [0.8523, 595.6279, 2.6893, 595.9858], [3.1923, 595.4948, 7.2835, 596.0]]","[0.3689, 0.2888, 0.2257, 0.1201]"
