filename,width,height,class,xmin,ymin,xmax,ymax
0486052bb_10465_3273.tiff,216,202,glomeruli,284,165,500,367
0486052bb_10465_3273.tiff,117,54,glomeruli,974,0,1091,54
0486052bb_10465_4364.tiff,131,27,glomeruli,278,778,409,805
0486052bb_10465_4364.tiff,149,87,glomeruli,918,611,1067,698
0486052bb_10465_4364.tiff,162,161,glomeruli,221,354,383,515
0486052bb_10465_4364.tiff,118,106,glomeruli,159,134,277,240
0486052bb_10465_4364.tiff,83,57,glomeruli,0,0,83,57
0486052bb_10465_5455.tiff,120,123,glomeruli,248,312,368,435
0486052bb_11270_4364.tiff,175,93,glomeruli,266,0,441,93
0486052bb_1610_10910.tiff,125,105,glomeruli,469,544,594,649
0486052bb_1610_10910.tiff,157,181,glomeruli,662,408,819,589
0486052bb_1610_10910.tiff,94,151,glomeruli,997,223,1091,374
0486052bb_1610_10910.tiff,136,147,glomeruli,4,60,140,207
0486052bb_1610_10910.tiff,10,3,glomeruli,595,0,605,3
0486052bb_1610_10910.tiff,151,50,glomeruli,227,0,378,50
0486052bb_1610_12001.tiff,188,160,glomeruli,346,451,534,611
0486052bb_1610_12001.tiff,58,125,glomeruli,0,224,58,349
0486052bb_1610_12001.tiff,138,168,glomeruli,248,8,386,176
0486052bb_1610_13092.tiff,132,156,glomeruli,571,549,703,705
0486052bb_1610_13092.tiff,179,207,glomeruli,692,229,871,436
0486052bb_1610_13092.tiff,149,166,glomeruli,342,148,491,314
0486052bb_1610_13092.tiff,104,80,glomeruli,987,0,1091,80
0486052bb_1610_14183.tiff,210,206,glomeruli,545,595,755,801
0486052bb_1610_14183.tiff,163,198,glomeruli,928,197,1091,395
0486052bb_1610_14183.tiff,173,182,glomeruli,510,50,683,232
0486052bb_1610_14183.tiff,72,68,glomeruli,0,0,72,68
0486052bb_1610_15274.tiff,13,11,glomeruli,645,422,658,433
0486052bb_1610_15274.tiff,6,57,glomeruli,0,274,6,331
0486052bb_1610_4364.tiff,122,36,glomeruli,598,769,720,805
0486052bb_1610_4364.tiff,163,155,glomeruli,770,192,933,347
